,Band,Song,Player,Technique,Difficulty,Score
629,Heavy Competition 9,Charles's Redemption,'Seethrough',['Distortion Guitar'],Intermediate,3/8
630,Judgement Day,The Crimson Moon,,['Acoustic Guitar (steel)'],Beginner,2/8
631,Kyuss,Super Scooper,Josh Homme,['Distortion Guitar'],Intermediate,3/8
632,Lost Vagabond,Vanity,Track 3,['Distortion Guitar'],Intermediate,3/8
633,MSB Competition Jan-Feb 2005,Ruins' Tale,,"['Distortion Guitar', 'Distortion Guitar II']",Intermediate,3/8
634,Rr5rhoads,Song 1,Acoustic 2,['Acoustic Guitar (steel)'],Intermediate,4/8
635,War Sucks,Cruzifix,,"['Distortion Guitar', 'Guitar 2']",Intermediate,3/8
636,Jimi Jerker And The Chicken Chokers,"5 Times A Day, 1 Time A Lady",,"['Overdriven Guitar', 'Guitar Rhythm']",Intermediate,3/8
637,Alec McLellan,And So It Begins,Part 1,['Distortion Guitar'],Intermediate,3/8
638,Composers of MSB,Death,,"['Overdriven Guitar', 'Lead Guitar']",Intermediate,3/8
639,Composers of MSB,Ultraviolence,Piste 1,['Overdriven Guitar'],Intermediate,5/8
640,Kyuss,Three Of Boozeroony,Josh Homme,['Overdriven Guitar'],Intermediate,3/8
641,Lenny Kravitz,Circus,,"['Distortion Guitar', 'Guitare 2']",Beginner,2/8
642,Brandyn Ruesink,Eagle,Track 2,['Acoustic Guitar (steel)'],Intermediate,3/8
643,Cold,Cure My Tragedy (A Letter To God),,"['Distortion Guitar', 'Terry Balsamo (Guitar Echo)']",Intermediate,3/8
644,Britney Spears,Toxic,,"['Distortion Guitar', 'Hazze Blacknut (Guitar 1)']",Intermediate,3/8
645,Cold,Sad Happy,,"['Distortion Guitar', 'Kelly Hayes (Rhythm Guitar)']",Intermediate,3/8
646,Cold,Suffocate,,"['Electric Guitar (jazz)', 'Terry Balsamo (Guitar Chorus)']",Intermediate,3/8
647,Mb,morbid re,,['Distortion Guitar'],Intermediate,3/8
648,Queens Of The Stone Age,Ode To Clarissa,,"['Overdriven Guitar', 'guitar (Troy Van Leeuwen)']",Beginner,2/8
649,Van Halen,Fire In The Hole,Guitar 1 (/w Trans Trem -2),['Distortion Guitar'],Intermediate,3/8
650,Monster Magnet,Space Lord,,['Electric Guitar (muted)'],Beginner,1/8
651,Dreadnaught,Dead In The Dirt,,['Distortion Guitar'],Intermediate,3/8
652,Black,Nocturnal,,"['Distortion Guitar', 'Guitar 2']",Intermediate,4/8
653,Black Debbath,Mongo Norway,,['Distortion Guitar 2'],Intermediate,3/8
654,Cold,Wasted Years,Track 2,['Acoustic Guitar (steel)'],Beginner,2/8
655,Fantomas,Godfather,Buzz Osbourne,['Distortion Guitar'],Intermediate,4/8
656,Oficina G3,Meus Passos,Pista 1,['Distortion Guitar'],Intermediate,3/8
657,Oficina G3,Better,Pista 1,['Distortion Guitar'],Intermediate,4/8
658,Oficina G3,Eu Sou,Pista 2,['Distortion Guitar'],Advanced,8/8
659,Oficina G3,Meus Proprios Meios,Pista 1,['Distortion Guitar'],Intermediate,3/8
660,Oficina G3,Muros,Pista 1,['Distortion Guitar'],Intermediate,4/8
661,The 13 Undead,Vile Pt.2,,"['Distortion Guitar', 'Guitar II']",Intermediate,4/8
662,The 13 Undead,Vile Pt.3,,"['Acoustic Guitar (steel)', 'Guitar II']",Intermediate,3/8
663,Kyuss,Thong Song,Josh Homme,['Distortion Guitar'],Beginner,2/8
664,Kyuss,Day One,Track 1,['Overdriven Guitar'],Intermediate,3/8
665,Kyuss,Love Has Passed Me By,Track 2,['Distortion Guitar'],Intermediate,3/8
666,Kyuss,100,,"['Overdriven Guitar', 'Guitar 2']",Intermediate,3/8
667,Kyuss,Apothecaries Weight,Josh,['Electric Guitar (clean)'],Intermediate,3/8
668,Kyuss,(Beginning of What's About to Happen) Hwy'74,Josh,['Distortion Guitar'],Intermediate,3/8
669,Kyuss,Green Machine,,"['Overdriven Guitar', 'Guitar2']",Intermediate,3/8
670,Kyuss,Gardenia,,"['Overdriven Guitar', 'Guitar1']",Intermediate,3/8
671,Kyuss,Tangy Zizzle,Piste 2,['Distortion Guitar'],Beginner,1/8
672,Kyuss,Asteroid,,"['Acoustic Guitar (steel)', 'Guitar 1']",Beginner,1/8
673,Kyuss,Supa Scoopa And Mighty Scoop,Piste 1,['Distortion Guitar'],Intermediate,3/8
674,Lassie,Lassie,Track 1,['Distortion Guitar'],Intermediate,5/8
675,Cartoons Theme,Kapitan Bomba - Strzaly Z Karabinow,,"['Distortion Guitar', 'Guitar1']",Beginner,2/8
676,Joshua Godboldt,The Second Overture,Track 4,['Acoustic Guitar (steel)'],Advanced,8/8
677,Infected Angels,Swarm,,"['Distortion Guitar', 'Guitar 2']",Intermediate,4/8
678,Infected Angels,End Of The World,Spur 2,['Distortion Guitar'],Intermediate,5/8
679,Black Nightfall,Burning Window,Raita 3,['Acoustic Guitar (steel)'],Intermediate,3/8
680,Charybdis,Fall Of The Immortal One,Track 7,['Acoustic Guitar (steel)'],Intermediate,3/8
681,Philosophy In Flames,Rise Up,Track 1,['Distortion Guitar'],Intermediate,3/8
682,David Haworth,My Random,Track 1,['Overdriven Guitar'],Advanced,8/8
683,Obscuridad Viva,Rebel Yell,Pista 1,['Overdriven Guitar'],Intermediate,3/8
684,Dawn Till Dusk,Uncontrolable Pain,Track 2,['Distortion Guitar'],Intermediate,3/8
685,Wavenoise,Black Masqueradeinto The Void,Ghost Effect (Rhythm),['Overdriven Guitar'],Intermediate,3/8
686,The Onion,Political Play-Doh,Track 3,['Distortion Guitar'],Intermediate,4/8
687,Charybdis,Ignorant Bastard,Track 1,['Distortion Guitar'],Intermediate,3/8
688,Charybdis,More Playing Around,Track 2,['Distortion Guitar'],Intermediate,5/8
689,Infected Angels,Plague,Spur 1,['Distortion Guitar'],Intermediate,4/8
690,Bloodsense,If I Ruled The Earth,Geir Ove Clean,['Electric Guitar (jazz)'],Intermediate,3/8
691,Charybdis,Playing Around,Track 2,['Distortion Guitar'],Advanced,7/8
692,Black Nightfall,Back To Everything,Raita 1,['Distortion Guitar'],Intermediate,4/8
693,Blood Is Your Makeup,Love Hate Relationship,Accoustic,['Acoustic Guitar (steel)'],Intermediate,4/8
694,The Onion,Orchestration,Track 4,['Distortion Guitar'],Intermediate,5/8
695,Infected Angels,Splitering,,"['Distortion Guitar', 'Guitar 1']",Intermediate,5/8
696,Philosophy In Flames,Operation Overlord,Track 4,['Distortion Guitar'],Intermediate,4/8
697,Charybdis,Endless Sorrow,Track 1,['Distortion Guitar'],Intermediate,5/8
698,18th Floor,Worst Song In The World,R2,['Acoustic Guitar (steel)'],Intermediate,3/8
699,Nolan Edwards,Clickity Clack,Track 1,['Distortion Guitar'],Intermediate,4/8
700,The Onion,The Dethklok Song,Track 3,['Distortion Guitar'],Intermediate,3/8
701,Charybdis,Lurks In The Shadows,Track 1,['Distortion Guitar'],Intermediate,4/8
702,Allen,Savior,Allen,['Distortion Guitar'],Intermediate,3/8
703,My Ruin,Masochrist,Eddy,['Distortion Guitar'],Intermediate,3/8
704,Oomph!,Die Schlinge,Rythm Guitar,['Distortion Guitar'],Beginner,1/8
705,Queens Of The Stone Age,Born To Hula,Spur 2,['Overdriven Guitar'],Intermediate,3/8
706,Queens Of The Stone Age,Quick And To The Pointless,Spur 1,['Overdriven Guitar'],Beginner,2/8
707,Queens Of The Stone Age,Walking On The Sidewalks,Spur 1,['Distortion Guitar'],Intermediate,3/8
708,Spiritual Beggars,Angel Of Betrayal,,"['Distortion Guitar', 'Guitar 1']",Beginner,2/8
709,Therapy,Other Peoples Misery,,"['Overdriven Guitar', 'Guitare1 C']",Intermediate,3/8
710,Therapy,Die Like A Motherfucker,,"['Distortion Guitar', 'Guitare C']",Intermediate,3/8
711,Therapy,Panic,,"['Overdriven Guitar', 'Guitare C']",Intermediate,3/8
712,Therapy,Save The Sermon,,"['Overdriven Guitar', 'Guitare2 C']",Intermediate,3/8
713,Depresszio,Sokkold A Rendszert,Hartmann Ádám (Nimrod),['Electric Guitar (clean)'],Intermediate,3/8
714,3 Doors Down,She Don't Want The World,,['Electric Guitar (clean)'],Beginner,2/8
715,Btbb,Gore Gore Gadget,Rythm L,['Distortion Guitar'],Intermediate,4/8
716,Wlaugh,Brandnew,Utwór 2,['Distortion Guitar'],Intermediate,3/8
717,Wlaugh,Niewolnicy Modlitwy(Test),Kajtus,['Distortion Guitar'],Intermediate,4/8
718,Shinjitsu,Shinjitsu,Alex,['Overdriven Guitar'],Intermediate,3/8
719,Oficina G3,Meu Legado,Pista 1,['Distortion Guitar'],Beginner,2/8
720,Abysmal Dawn,Compulory Resurrection,Track 2,['Distortion Guitar'],Intermediate,4/8
721,Buckethead,Pickwicks Lost Chapter,Track 1,['Distortion Guitar'],Beginner,1/8
722,Bend The Sky,Halcyon,echoey,['Electric Guitar (clean) 2'],Intermediate,4/8
723,Chevelle,One Lonely Visitor,,"['Acoustic Guitar (nylon)', 'Guitar 2']",Beginner,1/8
724,Cold,Blame,Medved',['Overdriven Guitar'],Intermediate,3/8
725,Cold,End Of The World,Kelly Hayes,['Distortion Guitar'],Beginner,1/8
726,Cold,Insane,Scooter Ward,['Overdriven Guitar'],Intermediate,3/8
727,Black Rebel Motorcycle Club,Mama Taught Me Better,,"['Electric Guitar (jazz)', 'guitar 2']",Intermediate,3/8
728,Apulanta,Syp,Raita 1,['Distortion Guitar'],Intermediate,3/8
729,Aeon Ov Set,The Battle Begins Again,анал носорог,['Distortion Guitar'],Intermediate,4/8
730,Aeon Ov Set,Aeon Ov Set,гитара 2,['Distortion Guitar'],Intermediate,4/8
731,Aeon Ov Set,Anger Of Sons Of The Fallen,Track 5,['Distortion Guitar'],Intermediate,4/8
732,A Perfect Circle,Freedom Of Choice,James Iha,['Electric Guitar (jazz)'],Intermediate,3/8
733,A Perfect Circle,Crimes,,"['Overdriven Guitar', 'Guitar 2']",Intermediate,3/8
734,A Perfect Circle,When The Levee Breaks,,['Distortion Guitar'],Beginner,1/8
735,A Perfect Circle,Lullaby,,"['Electric Guitar (jazz)', 'Guitar 2']",Beginner,2/8
736,CKY (Camp Kill Yourself),To All Of You,Track 1,['Acoustic Guitar (steel)'],Beginner,1/8
737,Hoagy Carmichael,Dark Army,Gitara I,['Distortion Guitar'],Intermediate,3/8
738,Composers of MSB,Etude 1,Rythm,['Distortion Guitar'],Intermediate,3/8
739,Composers of MSB,Melodic Ii,,"['Distortion Guitar', 'Lead Guitar']",Intermediate,4/8
740,Dark Ecstasy,Uh...what,,['Distortion Guitar 1'],Intermediate,4/8
741,Heavy Competition 8,Run By The Night,,"['Distortion Guitar', 'Rhytm Guitar']",Intermediate,3/8
742,Jason W,Disliked,Track 3,['Distortion Guitar'],Intermediate,3/8
743,MetalTrooper88,Dalaran,,"['Acoustic Guitar (steel)', 'Acoustic Guitar II']",Intermediate,4/8
744,MustaineRules,"Befallen, Be Gone",Solos,['Distortion Guitar'],Advanced,8/8
745,Jun Onose,Twisted Dreams,,"['Electric Guitar (jazz)', 'Guitar III']",Intermediate,3/8
746,The Damm Festival,Aprehension And Apathy,Track 1,['Distortion Guitar'],Advanced,6/8
747,The Uglyz,Maya,lead and plugin,['Acoustic Guitar (steel)'],Intermediate,3/8
748,Underhell,Heretic Jesus,Utwór 1,['Overdriven Guitar'],Intermediate,3/8
749,A Perfect Circle,Blue,,"['Distortion Guitar', 'Guitar 5']",Intermediate,4/8
750,A Perfect Circle,The Package,,"['Electric Guitar (jazz)', 'Guitar 1']",Beginner,1/8
751,A Perfect Circle,Magdalena,,"['Distortion Guitar', 'Electric Guitar 2']",Beginner,2/8
752,Blink-182,Time to Break Up,,"['Distortion Guitar', 'Electric Guitar Left']",Beginner,2/8
753,Coma,Sierpien,Solo,['Distortion Guitar'],Beginner,1/8
754,Composers of MSB,The Man Of Steel And Stone,,"['Distortion Guitar', 'Lead Guitar']",Intermediate,3/8
755,Chevelle,Comfortable Liar,,['Distortion Guitar'],Beginner,2/8
756,Dreammaker,Killing,,"['Distortion Guitar', 'Lead Guitar 1']",Intermediate,5/8
757,Dir En Grey,The Domestic Fucker Family,Die,['Distortion Guitar'],Intermediate,3/8
758,Dir En Grey,Gyakujou Tannou Keloid Milk,Die,['Overdriven Guitar'],Beginner,2/8
759,Fire Prism,Still,,"['Overdriven Guitar', 'Guitar 2']",Intermediate,3/8
760,Hugo,Of Fiddle Mord,,"['Distortion Guitar', 'Rhythm Guitar']",Intermediate,4/8
761,Wiśniak,def brut,Utwór 1,['Distortion Guitar'],Advanced,6/8
762,Oxl,Hittentit,,['Distortion Guitar'],Intermediate,3/8
763,Sads,Hate,,"['Distortion Guitar', 'Guitar II']",Intermediate,3/8
764,Christmas,We Wish You A Marry Christmas,Gura,['Acoustic Guitar (nylon)'],Beginner,2/8
765,A Perfect Circle,Sleeping Beauty,,"['Overdriven Guitar', 'Guitar 2']",Intermediate,3/8
766,A Perfect Circle,Renholder,,"['Acoustic Guitar (nylon)', 'Guitar 3']",Intermediate,3/8
767,A Perfect Circle,Rose,,"['Electric Guitar (clean)', 'Guitar 1']",Beginner,1/8
768,A Perfect Circle,Brena,,"['Overdriven Guitar', 'Guitar 3']",Beginner,2/8
769,Black Sabbath,Time Is Mine,Iommi,['Distortion Guitar'],Intermediate,3/8
770,Black Sabbath,Psycho Man,Tony Iommi,['Distortion Guitar'],Beginner,2/8
771,Blood Duster,Vulgar Taste,Felini,['Distortion Guitar'],Intermediate,3/8
772,Bruce Springsteen,Dancing In The Dark,,"['Electric Guitar (clean)', 'Guitar 1']",Beginner,1/8
773,Dir En Grey,Karasu,Die,['Electric Guitar (clean)'],Beginner,1/8
774,Alice Nine,Dice,Tora,['Distortion Guitar'],Intermediate,4/8
775,Black River,Free Man,Gitara 1,['Distortion Guitar'],Intermediate,3/8
776,Harem Scarem,Saviors Never Cry,Track 1,['Overdriven Guitar'],Intermediate,4/8
777,Kyuss,Screamin Eagle,Piste 1,['Overdriven Guitar'],Intermediate,3/8
778,L'Arc~en~Ciel,Winter Fall,,"['Electric Guitar (clean)', 'Guitar Simile Backup (Keyboard)']",Beginner,1/8
779,Randomness Of Truth,Shattered,,"['Distortion Guitar', 'Lead Guitar']",Intermediate,3/8
780,Ministera,A Mesh Of Metal,Jarrett Babcock,['Distortion Guitar'],Intermediate,3/8
781,Trimble,Neurotic,,"['Distortion Guitar', '2nd Guitar']",Intermediate,3/8
782,Trimble,Crucified,,"['Distortion Guitar', 'Guitar 1']",Intermediate,3/8
783,Bitchhead,The Luck Of The Devil,Lead,['Distortion Guitar'],Intermediate,5/8
784,Anatolyguitar,Like A Chiken,Track 4,['Electric Guitar (muted)'],Intermediate,3/8
785,Trimble,Last Stand,,"['Distortion Guitar', 'Guitar 1']",Intermediate,3/8
786,Trimble,Relapse Of Insanity,,"['Distortion Guitar', 'Guitar 1']",Intermediate,3/8
787,A Regular Dose Of Azure,Never Ending Nonsense,,"['Distortion Guitar', 'Guitar 2']",Intermediate,4/8
788,Miyavi,Itoshii Hito,miyavi,['Acoustic Guitar (steel)'],Beginner,2/8
789,Miyavi,Hi No Hikari Sae Todokanai Kono Basho De,,"['Acoustic Guitar (steel)', 'Guitar 2 (Miyavi)']",Intermediate,3/8
790,Miyavi,Please Please Please,,"['Acoustic Guitar (steel)', 'Acoustic Guitar 1']",Intermediate,4/8
791,Miyavi,How To Love,,['Acoustic Guitar (steel) 1'],Intermediate,4/8
792,Miyavi,Aishiteru Kara Hajimeyou,,['Acoustic Guitar (steel)'],Beginner,2/8
793,Miyavi,Senor Senora Senorita,Miyavi,['Acoustic Guitar (nylon)'],Beginner,1/8
794,My Vitriol,Deadlines,Track 1,['Electric Guitar (clean)'],Beginner,2/8
795,Ricky Martin,Livin La Vida Loca,,"['Acoustic Guitar (steel)', 'Guitar 3']",Beginner,2/8
796,Shinedown,Beyond The Sun,Lead,['Distortion Guitar'],Beginner,2/8
797,Smashing Pumpkins,United States,Gtr. 2,"['Jeff', 'Distortion Guitar']",Intermediate,3/8
798,Buckethead,Beaten With Sledges,Buckethead,['Distortion Guitar'],Advanced,6/8
799,Anesthetics,Wishing Unwell,Track 2,['Electric Guitar (jazz)'],Intermediate,3/8
800,Centipede,Necksnapper,Ryan,['Distortion Guitar'],Intermediate,4/8
801,Kyuss,Isolation,Nick Olivieri,"['Rythm Guitar', 'Distortion Guitar']",Beginner,2/8
802,Ozzy,Black Sabbath Children Of The Grave,Tony Iommi,['Distortion Guitar'],Beginner,1/8
803,Buckethead,Pickwicks Lost Chapter,Track 3,['Overdriven Guitar'],Beginner,1/8
804,Fireball Ministry,The Second Great Awakening,,"['Distortion Guitar', 'Guitar3']",Beginner,1/8
805,Grand Belial's Key,Conspicuous Imagery Adorns The Nunnery,Piste 1,['Distortion Guitar'],Intermediate,3/8
806,Jason Griffith,Siren's Song,Track 4,['Acoustic Guitar (nylon)'],Intermediate,3/8
807,Janne Da Arc,Sylvia,,"['Overdriven Guitar', 'E. Guitar I']",Intermediate,5/8
808,Miyavi,Hit The Road Jack,,"['Acoustic Guitar (steel)', 'guitare']",Beginner,1/8
809,Oske7,Hidden Reflections,,"['Overdriven Guitar', 'Extra Guitar 2']",Intermediate,4/8
810,The Plagues Aftermath,Last Remnant,Rafael,['Distortion Guitar'],Intermediate,5/8
811,Jindabaad,Rewind,Rohit Sakya,"['Rythms', 'Distortion Guitar']",Beginner,2/8
812,Black Sabbath,Scary Dreams,Tony Iommi,['Distortion Guitar'],Beginner,2/8
813,Population 1,Unhappy Birthday,ec2,['Electric Guitar (clean)'],Beginner,1/8
814,Sens,Mon Ame,Rhytm,['Distortion Guitar 2'],Intermediate,3/8
815,Smashing Pumpkins,Bleeding The Orchid,,"['Distortion Guitar', 'Guitar 2']",Beginner,2/8
816,Tesla,Heaven Nine Eleven,Rhy. Gtr. 1,['Distortion Guitar'],Beginner,1/8
817,The Enemy,40 Days And 40 Nights,,"['Overdriven Guitar', 'Tom Clarke (Backing Guitar)']",Intermediate,4/8
818,Year Of The Rabbit,Lie Down,Track 2,['Distortion Guitar'],Intermediate,3/8
819,Dane Bowgen,Gcse Song,Track 5,['Acoustic Guitar (nylon)'],Intermediate,3/8
820,Rub,Rub,,"['Overdriven Guitar', 'Guitar 4 (solo)']",Intermediate,4/8
821,Qwe,Dtw,,"['Distortion Guitar', 'Guitar I']",Intermediate,3/8
822,Dane Bowgen,Gcse,Track 4,['Distortion Guitar'],Intermediate,4/8
823,Conor Ellery,Random Composition 2,,"['Distortion Guitar', 'Lead Guitar']",Advanced,8/8
824,Deadbreeder,Abstract Pieces Of Art,,"['Distortion Guitar', 'Guitar 4']",Advanced,8/8
825,Deadbreeder,Land Of Wolves,,"['Distortion Guitar', 'Guitar 4']",Intermediate,3/8
826,Xtremghost,I Want To Die,Piste 7,['Overdriven Guitar'],Intermediate,3/8
827,Dark Tranquillity,Lost To Apathy,,"['Distortion Guitar', 'Guitar 1']",Intermediate,4/8
828,Architects,Learn To Live,Links,['Distortion Guitar'],Beginner,2/8
829,Conor Ellery,Drifting,Lead,['Distortion Guitar'],Intermediate,5/8
830,Highways,Acoustic,Track 1,['Acoustic Guitar (steel)'],Intermediate,3/8
831,Dark Tranquillity,Hedon,,"['Distortion Guitar', 'Guitar 4']",Beginner,1/8
832,Rafael Bittencourt,Tormente Of Fate,,"['Distortion Guitar', 'Guitarra']",Intermediate,4/8
833,Dark Tranquillity,Single Part Of Two,Niklas Sundin,['Overdriven Guitar'],Intermediate,3/8
834,Black Widow Of La Porte,Black Widow Of La Porte (Ver2),C# Standard Tuning Distortion,['Distortion Guitar'],Intermediate,3/8
835,Nancial,Core,Track 4,['Acoustic Guitar (steel)'],Intermediate,3/8
836,Architects,Daybreak Solo,Track 2,['Distortion Guitar'],Intermediate,3/8
837,All That Remains,Overcome,,"['Overdriven Guitar 1', 'Electric Guitar']",Intermediate,3/8
838,Amorphis,Moon And Sun Part 1,Rhythm,['Distortion Guitar'],Intermediate,3/8
839,Architects,"Even If You Win, You're Still A Rat",Tom,['Distortion Guitar'],Intermediate,4/8
840,Dylan Kurtek,Friction Without Objects,Track 1,['Distortion Guitar'],Intermediate,3/8
841,Deadbreeder,Blood Splattered Cross,Lead Gtr,['Distortion Guitar'],Advanced,7/8
842,Chaostream,8th Gate V 2.0,Utwór 1,['Distortion Guitar'],Intermediate,3/8
843,Severe Saviour,One By One,,"['Distortion Guitar', 'Right Guitar']",Advanced,6/8
844,All That Remains,Hold On Ver. 2,Oli Herbert,['Distortion Guitar'],Intermediate,4/8
845,Me,Riff,,"['Distortion Guitar', 'Electric Guitar']",Intermediate,4/8
846,Powerwolf,Die Die Crucify (Intro),,"['Distortion Guitar', 'Electric Guitar 2']",Beginner,2/8
847,Xtremghost,Compo N15,Piste 1,['Electric Guitar (clean)'],Intermediate,4/8
848,Between The Buried And Me,Astral Body,,['Distortion Guitar'],Intermediate,4/8
849,Omnium Gatherum,Ego,,"['Distortion Guitar', 'Guitar1']",Intermediate,3/8
850,Omnium Gatherum,Soul Journeys,Spur 2,['Electric Guitar (clean)'],Intermediate,3/8
851,Stephen Clarke,Smashed Mouth Blues,,"['Distortion Guitar', 'Rhythm guitar']",Intermediate,3/8
852,Powerwolf,"Raise Your Fist, Evangelist",Charles Greywolf,['Distortion Guitar'],Beginner,2/8
853,Alter Bridge,Slip To The Void,Mark (Lead),['Distortion Guitar'],Advanced,8/8
854,Crush 40,Never Turn Back,,"['Overdriven Guitar', 'Rhythm Guitar 2']",Beginner,2/8
855,Dane Bowgen,History Idea,Track 2,['Distortion Guitar'],Intermediate,3/8
856,Between The Buried And Me,Bloom,Track 1,['Distortion Guitar'],Advanced,6/8
857,Between The Buried And Me,Goodbye To Everything Reprise,,"['Distortion Guitar', 'Guitar I']",Beginner,2/8
858,Repulsion,Horrified,Solo,['Distortion Guitar'],Advanced,8/8
859,Venom,Straight To Hell,,"['Electric Guitar (clean)', 'Clean Guitar']",Beginner,2/8
860,All That Remains,What If I Was Nothing,,['Acoustic Guitar (steel)'],Beginner,2/8
861,The Suffering,Death Metal,Track 1,['Distortion Guitar'],Intermediate,4/8
862,All That Remains,For We Are Many,,"['Distortion Guitar', 'Guitar 2']",Intermediate,3/8
863,Anata,Downward Spiral Into Madness,,['Distortion Guitar 2'],Intermediate,4/8
864,Anata,Renunciation,Fredrik Schälin,['Distortion Guitar'],Intermediate,5/8
865,Habiru,King Of The Deathless Avatars,Pista 5,['Distortion Guitar'],Intermediate,5/8
866,Habiru,The Sacred Preparation For Reigns Beyond,Track 2,['Distortion Guitar'],Intermediate,4/8
867,Children Of Bodom,Angels Don't Kill,,"['Distortion Guitar', 'Lead Guitar']",Intermediate,5/8
868,Children Of Bodom,Everytime I Die,Alexander Kuoppala,['Distortion Guitar'],Intermediate,3/8
869,Children Of Bodom,Bed of Razors,Alexi Laiho,"['Lead', 'Distortion Guitar']",Intermediate,4/8
870,Death,Pull The Plug,,"['Distortion Guitar', 'Chuck Schuldiner (Rhytm Guitar)']",Intermediate,4/8
871,Nirvana,Lithium,Kurt Cobain,"['Dist', 'Distortion Guitar']",Intermediate,3/8
872,Nirvana,Come As You Are,Kurt Cobain (Solo),['Distortion Guitar'],Beginner,2/8
873,Motley Crue,Girls Girls Girls,Mick Mars Rhythm,['Distortion Guitar'],Intermediate,3/8
874,Children Of Bodom,Silent Night Bodom Night,Alexander,['Distortion Guitar'],Intermediate,4/8
875,Sodom,The Vice Of Killing,,"['Distortion Guitar', 'Lead Guitar']",Intermediate,3/8
876,Death,Misanthrope,Bobby,['Distortion Guitar'],Intermediate,4/8
877,Insomnium,Valediction,,"['Distortion Guitar', 'Guitar I: Left']",Intermediate,4/8
878,Death,Without Judgement (Best Version),Chuck Schuldiner,['Distortion Guitar'],Intermediate,3/8
879,Cradle Of Filth,Her Ghost In The Fog,Paul,['Distortion Guitar'],Intermediate,3/8
880,Manowar,Swords In The Wind,Chitarra acustica,['Acoustic Guitar (steel)'],Beginner,2/8
881,Children Of Bodom,Children Of Decadence,,"['Overdriven Guitar', 'Guitar III']",Advanced,6/8
882,Motley Crue,Danger,Mick Mars Rhythm,['Distortion Guitar'],Beginner,2/8
883,Kreator,Dystopia,,"['Distortion Guitar 2', 'Electric Guitar']",Intermediate,3/8
884,Motley Crue,Bastard,Mick Mars,['Distortion Guitar 1'],Beginner,2/8
885,Efe Karatoprak,Feeling,,"['Electric Guitar (jazz)', 'Jazz Guitar']",Beginner,2/8
886,Evgeni Vutov,Pirate2,GTR 1,['Distortion Guitar'],Intermediate,3/8
887,Lithium,If I Had (Demo),Tom W. (Distortion),['Distortion Guitar'],Beginner,2/8
888,Downgrade,Split,Juan,['Distortion Guitar'],Intermediate,5/8
889,Downgrade,Instinct,,['Distortion Guitar'],Beginner,2/8
890,Immolated,Humano Impune,,"['Distortion Guitar', ' Guitar 1']",Intermediate,3/8
891,Wiśniak,prożek,Utwór 1,['Distortion Guitar'],Beginner,2/8
892,Samove Riffy,Ujnikjun,Melódia,['Electric Guitar (clean)'],Advanced,6/8
893,Face Of Death,Meth Ampheticide,,"['Distortion Guitar', 'Rythym Guitar']",Advanced,8/8
894,Kbdsfbdjksfbjk,lbjkdfbjkdfbsjk,,"['Distortion Guitar', 'E.Guitar I (Left)']",Beginner,2/8
895,Dd,dd unicorn,Track 1,['Electric Guitar (jazz)'],Intermediate,3/8
896,Toxic Holocaust,Acid Fuzz,,['Distortion Guitar 1'],Intermediate,4/8
897,Primal Fear,Diabolus,,['Acoustic Guitar (steel)'],Beginner,2/8
898,Fphvup,Gpcphcpu,Track 1,['Distortion Guitar'],Intermediate,4/8
899,Megadeth,Night Stalkers,Kiko,['Distortion Guitar'],Advanced,7/8
900,The Age,Bench-press,,"['Distortion Guitar', 'Guitar Left']",Intermediate,3/8
901,Slayer,Angel Of Death D Standard,Kerry King,['Distortion Guitar'],Intermediate,4/8
902,Samove Riffy,fcfbdgvc,Stopa 2,['Acoustic Guitar (steel)'],Beginner,2/8
903,Uada,Cult of a Dying Sun,Distortion L,['Distortion Guitar'],Intermediate,4/8
904,Vektor,Recharging The Void D Standard,Extra,['Distortion Guitar'],Beginner,2/8
905,Shawn Cochran,Jurassic Park Theme (Guitar),Track 1,['Distortion Guitar'],Beginner,2/8
906,Turnstile,HOLIDAY,Track 2,['Distortion Guitar'],Intermediate,3/8
907,Turnstile,Underwater Boi,Track 2,['Distortion Guitar'],Beginner,2/8
908,Metallica,Through The Never Drop D,James Hetfield,['Distortion Guitar'],Intermediate,4/8
909,Metallica,Leper Messiah Drop D,James Hetfield (Rhythm),['Distortion Guitar'],Beginner,2/8
910,Evgeni Vutov,Pirate1,Clean 1,['Electric Guitar (clean)'],Beginner,2/8
911,Sinister Desire,Melancholy (Demo),,['Distortion Guitar'],Intermediate,4/8
912,Face Of Death Misc,Hellderado,,"['Electric Guitar (clean)', 'Acoustic Rythym Guitar']",Advanced,8/8
913,Hellbroken,A New Life Above... Or Below?,Track 4,['Distortion Guitar'],Beginner,1/8
914,Hellbroken,Dementia,,"['Distortion Guitar', 'Lead Guitar']",Beginner,2/8
915,Hellbroken,Discontinued Thought Side 2,,"['Distortion Guitar', 'Rythym Guitar']",Intermediate,4/8
916,Hellbroken,Discontinued Thought Side 3,,"['Distortion Guitar', 'Rythym Guitar']",Intermediate,4/8
917,Hellbroken,Discontinued Thought Side 1,,"['Distortion Guitar', 'Guitar 1']",Advanced,6/8
918,Hellbroken,Atrocity Attraction,Outro,['Acoustic Guitar (steel)'],Beginner,2/8
919,Hellbroken,Death,,"['Distortion Guitar', 'Lead Guitar']",Intermediate,3/8
920,Megadeth,We'll Be Back,Dave Solo,['Distortion Guitar'],Advanced,8/8
